0,4024,2794,5290,36844
13,3922,2870,5324,34803
26,3537,2873,5343,34490
39,3617,2652,5185,52295
52,3912,2942,7455,40320
65,4045,3072,5198,49564
78,4164,3169,5728,85653
91,3987,2872,5322,78328
104,3733,2724,4848,90907
117,3655,2786,5259,63555
130,3847,2988,4991,31765
143,4011,3152,7083,45331
156,3680,2918,4678,35350
169,3663,2828,5444,46873
182,3842,2761,5576,29903
195,3976,2880,5282,42846
208,3619,2815,4734,37869
221,3737,2868,7141,37792
234,3549,2711,4745,49263
247,3609,2845,4755,52858
260,3661,2840,4985,57942
273,3905,2855,4902,67260
286,4103,2981,5101,84040
299,3769,2827,7292,105313
312,3656,2821,4795,137130
325,3825,2796,4891,135501
338,4194,2931,5597,113514
351,3882,2798,5130,57982
364,3587,2763,4644,56749
377,3943,2868,7465,57546
390,4063,2828,4894,57612
403,3756,2794,4705,58861
416,3768,2770,4751,57358
429,3623,2800,4683,57363
442,3710,2835,4700,64889
455,4560,3080,7188,76478
468,3939,2924,4924,60601
481,3853,2877,5120,63558
494,4025,3016,5374,59862
507,3676,2751,5027,101197
520,4069,3035,5256,82032
533,3944,2952,7358,68796
546,3924,3029,5024,68744
559,3703,2944,4978,60391
572,3608,2953,4649,72923
585,3966,2952,5279,75264
598,3874,2847,4964,60746
611,4037,3023,5358,74616
624,3667,3014,5105,49217
637,3767,2848,4874,48165
650,3605,2706,4739,58097
663,3543,2890,5290,52820
676,4054,3036,5171,49179
689,3664,2847,5104,49804
702,3674,2941,7138,48848
715,4022,3112,5420,121696
728,3689,2895,5263,135337
741,3847,2934,5005,163139
754,3901,2940,5025,204021
767,3875,3099,5235,153813
780,3846,2869,7362,202081
793,3664,2888,4988,158286
806,3725,2782,5058,180540
819,3765,2764,4837,159185
832,3559,2737,4776,131560
845,3993,2951,4687,128927
858,3864,2819,6471,127540
871,4029,2960,5239,172957
884,3614,2761,5083,213862
897,3547,2789,4798,182832
910,3701,2778,4979,133102
923,3605,2712,4716,270634
936,3924,3051,7182,172821
949,3703,2757,4684,167604
962,3876,2915,5318,166317
975,3806,2735,5157,201441
988,3940,2834,4975,127197
1001,3613,2829,5052,128492
1014,3812,2788,6526,134512
1027,3729,2737,4632,227945
1040,3620,2678,5539,132510
1053,3695,2746,5422,190790
1066,3587,2707,5196,224408
1079,3582,2691,4723,205253
1092,3668,2757,7237,158912
1105,3828,2749,4713,57623
1118,3894,2793,4693,85558
1131,4223,2783,4659,64649
1144,4051,2777,5065,63459
1157,3605,2783,4994,64603
1170,3749,2717,5221,63877
1183,4141,2719,7225,106321
1196,3903,2732,5286,84284
1209,3495,2696,4866,73085
1222,3747,2719,4920,74090
1235,3580,2645,4614,65387
1248,3563,2701,4639,89323
1261,3670,2711,6471,64528
1274,3608,2702,4692,73644
1287,3864,2723,4766,79977
